UNMATCHED | name=Julio Rodr챠guez | team=SEA | position=*8/DH | key=('julio rodr챠guez', 'SEA', '')
UNMATCHED | name=Mauricio Dubon | team=ATL | position=2B,3B,SS,OF | key=('mauricio dubon', 'ATL')
UNMATCHED | name=Mike Tauchman | team=NYM | position=OF | key=('mike tauchman', 'NYM')
UNMATCHED | name=Michael Conforto | team=CHC | position=OF | key=('michael conforto', 'CHC')
UNMATCHED | name=Jonah Heim | team=ATL | position=C | key=('jonah heim', 'ATL')
UNMATCHED | name=Ramon Urias | team=STL | position=2B,3B | key=('ramon urias', 'STL')
UNMATCHED | name=J.J. Bleday | team=CIN | position=OF | key=('j.j. bleday', 'CIN')
UNMATCHED | name=Dane Myers | team=CIN | position=OF | key=('dane myers', 'CIN')
UNMATCHED | name=David Hamilton | team=MIL | position=2B | key=('david hamilton', 'MIL')
UNMATCHED | name=Dylan Moore | team=PHI | position=2B,OF | key=('dylan moore', 'PHI')
UNMATCHED | name=Christopher Morel | team=MIA | position=OF | key=('christopher morel', 'MIA')
UNMATCHED | name=Dominic Smith | team=ATL | position=1B | key=('dominic smith', 'ATL')
UNMATCHED | name=Kyle Farmer | team=ATL | position=2B | key=('kyle farmer', 'ATL')
UNMATCHED | name=Hye Seong Kim | team=LAD | position=2B | key=('hye seong kim', 'LAD')
UNMATCHED | name=Santiago Espinal | team=LAD | position=3B | key=('santiago espinal', 'LAD')
UNMATCHED | name=Jake McCarthy | team=COL | position=OF | key=('jake mccarthy', 'COL')
UNMATCHED | name=Dylan Carlson | team=CHC | position=OF | key=('dylan carlson', 'CHC')
UNMATCHED | name=Michael Toglia | team=CIN | position=1B | key=('michael toglia', 'CIN')
UNMATCHED | name=Reese McGuire | team=MIL | position=C | key=('reese mcguire', 'MIL')
UNMATCHED | name=Alex Verdugo | team=SD | position=OF | key=('alex verdugo', 'SD')
UNMATCHED | name=Robert Hassell | team=WSH | position=OF | key=('robert hassell', 'WSH')
UNMATCHED | name=Warming Bernabel | team=WSH | position=1B | key=('warming bernabel', 'WSH')
UNMATCHED | name=Gary Sanchez | team=MIL | position=C | key=('gary sanchez', 'MIL')
UNMATCHED | name=Jack Suwinski | team=LAD | position=OF | key=('jack suwinski', 'LAD')
UNMATCHED | name=Jorge Mateo | team=ATL | position=OF | key=('jorge mateo', 'ATL')
UNMATCHED | name=Troy Johnston | team=COL | position=OF | key=('troy johnston', 'COL')
UNMATCHED | name=Matt Mervis | team=WSH | position=1B | key=('matt mervis', 'WSH')
UNMATCHED | name=Vidal Brujan | team=NYM | position=3B | key=('vidal brujan', 'NYM')
UNMATCHED | name=Ryan Fitzgerald | team=LAD | position=2B | key=('ryan fitzgerald', 'LAD')
UNMATCHED | name=Edouard Julien | team=COL | position=1B,2B | key=('edouard julien', 'COL')
UNMATCHED | name=Liover Peguero | team=PHI | position=SS | key=('liover peguero', 'PHI')
UNMATCHED | name=DaShawn Keirsey | team=ATL | position=OF | key=('dashawn keirsey', 'ATL')
UNMATCHED | name=Ben Rortvedt | team=NYM | position=C | key=('ben rortvedt', 'NYM')
UNMATCHED | name=Chas McCormick | team=CHC | position=OF | key=('chas mccormick', 'CHC')
UNMATCHED | name=Garrett Hampson | team=CIN | position=OF | key=('garrett hampson', 'CIN')
UNMATCHED | name=Daniel Johnson | team=MIA | position=OF | key=('daniel johnson', 'MIA')
UNMATCHED | name=Joey Wiemer | team=WSH | position=OF | key=('joey wiemer', 'WSH')
UNMATCHED | name=Eric Haase | team=SF | position=C | key=('eric haase', 'SF')
UNMATCHED | name=Jacob Amaya | team=AZ | position=SS | key=('jacob amaya', 'AZ')
UNMATCHED | name=Dominic Fletcher | team=PIT | position=OF | key=('dominic fletcher', 'PIT')
UNMATCHED | name=Esteury Ruiz | team=MIA | position=OF | key=('esteury ruiz', 'MIA')
UNMATCHED | name=Ji-Hwan Bae | team=NYM | position=OF | key=('ji-hwan bae', 'NYM')
UNMATCHED | name=Pablo Reyes | team=SD | position=OF | key=('pablo reyes', 'SD')
UNMATCHED | name=Owen Caissie | team=MIA | position=OF | key=('owen caissie', 'MIA')
UNMATCHED | name=Luken Baker | team=AZ | position=DH | key=('luken baker', 'AZ')
UNMATCHED | name=Brewer Hicklen | team=ATL | position=OF | key=('brewer hicklen', 'ATL')
UNMATCHED | name=Matt Gorski | team=LAD | position=1B | key=('matt gorski', 'LAD')
UNMATCHED | name=Jose Miranda | team=SD | position=3B | key=('jose miranda', 'SD')
UNMATCHED | name=Austin Barnes | team=NYM | position=C | key=('austin barnes', 'NYM')
UNMATCHED | name=Keston Hiura | team=LAD | position=1B | key=('keston hiura', 'LAD')
UNMATCHED | name=Owen Miller | team=CHC | position=2B | key=('owen miller', 'CHC')
UNMATCHED | name=Mike Siani | team=LAD | position=OF | key=('mike siani', 'LAD')
UNMATCHED | name=Vimael Machin | team=COL | position=3B | key=('vimael machin', 'COL')
UNMATCHED | name=Chadwick Tromp | team=ATL | position=C | key=('chadwick tromp', 'ATL')
UNMATCHED | name=Akil Baddoo | team=MIL | position=OF | key=('akil baddoo', 'MIL')
UNMATCHED | name=Nicky Lopez | team=COL | position=3B | key=('nicky lopez', 'COL')
UNMATCHED | name=Brett Sullivan | team=COL | position=C | key=('brett sullivan', 'COL')
UNMATCHED | name=Drew Avans | team=COL | position=OF | key=('drew avans', 'COL')
UNMATCHED | name=Justin Dean | team=CHC | position=OF | key=('justin dean', 'CHC')
UNMATCHED | name=Jacob Hurtubise | team=MIL | position=OF | key=('jacob hurtubise', 'MIL')
UNMATCHED | name=Buddy Kennedy | team=SF | position=3B | key=('buddy kennedy', 'SF')
UNMATCHED | name=Scott Kingery | team=CHC | position=2B | key=('scott kingery', 'CHC')
UNMATCHED | name=MJ Melendez | team=NYM | position=OF | key=('mj melendez', 'NYM')
UNMATCHED | name=Greg Jones | team=MIL | position=OF | key=('greg jones', 'MIL')
UNMATCHED | name=Harry Ford | team=WSH | position=C | key=('harry ford', 'WSH')
UNMATCHED | name=Samad Taylor | team=SD | position=OF | key=('samad taylor', 'SD')
UNMATCHED | name=Eddie Rosario | team=MIL | position=DH | key=('eddie rosario', 'MIL')
UNMATCHED | name=Bryan De La Cruz | team=PHI | position=OF | key=('bryan de la cruz', 'PHI')
UNMATCHED | name=Yiddi Cappe | team=MIA | position=2B | key=('yiddi cappe', 'MIA')
UNMATCHED | name=Duce Gourson | team=PIT | position=2B | key=('duce gourson', 'PIT')
UNMATCHED | name=Gavin Dugas | team=WSH | position=2B | key=('gavin dugas', 'WSH')
UNMATCHED | name=Demetrio Crisantes | team=AZ | position=2B | key=('demetrio crisantes', 'AZ')
UNMATCHED | name=Bradley Malm | team=NYM | position=3B | key=('bradley malm', 'NYM')
UNMATCHED | name=Marcus Chiu | team=MIA | position=2B | key=('marcus chiu', 'MIA')
UNMATCHED | name=Miguel Villarroel | team=STL | position=SS | key=('miguel villarroel', 'STL')
UNMATCHED | name=Yeison Santana | team=SD | position=SS | key=('yeison santana', 'SD')
UNMATCHED | name=Cole Messina | team=COL | position=C | key=('cole messina', 'COL')
UNMATCHED | name=Carlos Martinez | team=ATL | position=C | key=('carlos martinez', 'ATL')
UNMATCHED | name=Stanley Consuegra | team=NYM | position=OF | key=('stanley consuegra', 'NYM')
UNMATCHED | name=Mitch Longo | team=WSH | position=OF | key=('mitch longo', 'WSH')
UNMATCHED | name=Edward Salcedo | team=PIT | position=OF | key=('edward salcedo', 'PIT')
UNMATCHED | name=Logan Simmons | team=PHI | position=SS | key=('logan simmons', 'PHI')
UNMATCHED | name=Sammy Hernandez | team=STL | position=C | key=('sammy hernandez', 'STL')
UNMATCHED | name=Carlos Mesa | team=PIT | position=OF | key=('carlos mesa', 'PIT')
UNMATCHED | name=Nick Banks | team=WSH | position=OF | key=('nick banks', 'WSH')
UNMATCHED | name=Kellon Lindsey | team=LAD | position=SS | key=('kellon lindsey', 'LAD')
UNMATCHED | name=Ryan Metzler | team=COL | position=3B | key=('ryan metzler', 'COL')
UNMATCHED | name=Fidel Pena | team=AZ | position=3B | key=('fidel pena', 'AZ')
UNMATCHED | name=Sam Praytor | team=MIA | position=C | key=('sam praytor', 'MIA')
UNMATCHED | name=Connor Hollis | team=SD | position=2B | key=('connor hollis', 'SD')
UNMATCHED | name=Emmanuel Marrero | team=PHI | position=SS | key=('emmanuel marrero', 'PHI')
UNMATCHED | name=Jose Fernandez | team=AZ | position=SS | key=('jose fernandez', 'AZ')
UNMATCHED | name=Darick Hall | team=PIT | position=1B | key=('darick hall', 'PIT')
UNMATCHED | name=Wilson Soriano | team=COL | position=OF | key=('wilson soriano', 'COL')
UNMATCHED | name=Matt Kroon | team=PHI | position=3B | key=('matt kroon', 'PHI')
UNMATCHED | name=Tyler Robertson | team=SD | position=OF | key=('tyler robertson', 'SD')
UNMATCHED | name=Caleb Roberts | team=AZ | position=C | key=('caleb roberts', 'AZ')
UNMATCHED | name=Javier Rivas | team=PIT | position=SS | key=('javier rivas', 'PIT')
UNMATCHED | name=Kevin Kendall | team=NYM | position=SS | key=('kevin kendall', 'NYM')
UNMATCHED | name=Renny Hidalgo | team=MIA | position=OF | key=('renny hidalgo', 'MIA')
UNMATCHED | name=Casey McElroy | team=SD | position=SS | key=('casey mcelroy', 'SD')
UNMATCHED | name=Trevor Boone | team=COL | position=OF | key=('trevor boone', 'COL')
UNMATCHED | name=Andrew Knapp | team=SF | position=C | key=('andrew knapp', 'SF')
UNMATCHED | name=Colton Welker | team=SF | position=3B | key=('colton welker', 'SF')
UNMATCHED | name=Stephen Bruno | team=CHC | position=SS | key=('stephen bruno', 'CHC')
UNMATCHED | name=Mitchell Kranson | team=CIN | position=C | key=('mitchell kranson', 'CIN')
UNMATCHED | name=Auston Bousfield | team=SD | position=OF | key=('auston bousfield', 'SD')
UNMATCHED | name=Malcom Nunez | team=PIT | position=3B | key=('malcom nunez', 'PIT')
UNMATCHED | name=Chris Arroyo | team=MIA | position=1B | key=('chris arroyo', 'MIA')
UNMATCHED | name=Gus Steiger | team=CIN | position=SS | key=('gus steiger', 'CIN')
UNMATCHED | name=Emanuel Luna | team=STL | position=OF | key=('emanuel luna', 'STL')
UNMATCHED | name=William Lugo | team=NYM | position=SS | key=('william lugo', 'NYM')
UNMATCHED | name=Jim Haley | team=PHI | position=3B | key=('jim haley', 'PHI')
UNMATCHED | name=Eliezer Zambrano | team=SF | position=C | key=('eliezer zambrano', 'SF')
UNMATCHED | name=Colby Lusignan | team=MIA | position=1B | key=('colby lusignan', 'MIA')
UNMATCHED | name=Jose Bermudez | team=ATL | position=OF | key=('jose bermudez', 'ATL')
UNMATCHED | name=Billy Fleming | team=MIA | position=2B | key=('billy fleming', 'MIA')
UNMATCHED | name=J.J. Gould | team=MIA | position=SS | key=('j.j. gould', 'MIA')
UNMATCHED | name=Raylin Heredia | team=PHI | position=OF | key=('raylin heredia', 'PHI')
UNMATCHED | name=Quinton Low | team=MIL | position=1B | key=('quinton low', 'MIL')
UNMATCHED | name=Christian Cairo | team=PHI | position=SS | key=('christian cairo', 'PHI')
UNMATCHED | name=Alex Dunlap | team=WSH | position=C | key=('alex dunlap', 'WSH')
UNMATCHED | name=Deion Walker | team=PIT | position=OF | key=('deion walker', 'PIT')
UNMATCHED | name=James Triantos | team=CHC | position=2B | key=('james triantos', 'CHC')
UNMATCHED | name=Christian Cerda | team=AZ | position=C | key=('christian cerda', 'AZ')
UNMATCHED | name=Terry McClure | team=COL | position=OF | key=('terry mcclure', 'COL')
UNMATCHED | name=Camden Duzenack | team=AZ | position=SS | key=('camden duzenack', 'AZ')
UNMATCHED | name=Jack Blomgren | team=COL | position=SS | key=('jack blomgren', 'COL')
UNMATCHED | name=Parks Harber | team=SF | position=3B | key=('parks harber', 'SF')
UNMATCHED | name=Thomas Dillard | team=MIL | position=C | key=('thomas dillard', 'MIL')
UNMATCHED | name=Reinaldo Ilarraza | team=SD | position=2B | key=('reinaldo ilarraza', 'SD')
UNMATCHED | name=Yeremi Cabrera | team=WSH | position=OF | key=('yeremi cabrera', 'WSH')
UNMATCHED | name=Luigi Rodriguez | team=SF | position=2B | key=('luigi rodriguez', 'SF')
UNMATCHED | name=Matheu Nelson | team=CIN | position=C | key=('matheu nelson', 'CIN')
UNMATCHED | name=Jake Alu | team=WSH | position=OF | key=('jake alu', 'WSH')
UNMATCHED | name=Cesar Galvez | team=COL | position=SS | key=('cesar galvez', 'COL')
UNMATCHED | name=Danny Lantigua | team=CIN | position=OF | key=('danny lantigua', 'CIN')
UNMATCHED | name=Luis Castillo | team=MIL | position=OF | key=('luis castillo', 'MIL')
UNMATCHED | name=Daniel Susac | team=SF | position=C | key=('daniel susac', 'SF')
UNMATCHED | name=Justice Thompson | team=CIN | position=OF | key=('justice thompson', 'CIN')
UNMATCHED | name=Travis Swaggerty | team=NYM | position=OF | key=('travis swaggerty', 'NYM')
UNMATCHED | name=Chris Rivera | team=STL | position=2B | key=('chris rivera', 'STL')
UNMATCHED | name=Hunter Bishop | team=SF | position=OF | key=('hunter bishop', 'SF')
UNMATCHED | name=Oswaldo Osorio | team=LAD | position=SS | key=('oswaldo osorio', 'LAD')
UNMATCHED | name=Branden Berry | team=MIA | position=1B | key=('branden berry', 'MIA')
UNMATCHED | name=Miguel Del Castillo | team=SD | position=C | key=('miguel del castillo', 'SD')
UNMATCHED | name=Ryan Campos | team=STL | position=C | key=('ryan campos', 'STL')
UNMATCHED | name=Andrew Pintar | team=MIA | position=OF | key=('andrew pintar', 'MIA')
UNMATCHED | name=Stewart Ijames | team=AZ | position=OF | key=('stewart ijames', 'AZ')
UNMATCHED | name=Jake Thompson | team=MIA | position=OF | key=('jake thompson', 'MIA')
UNMATCHED | name=Bryson Worrell | team=ATL | position=OF | key=('bryson worrell', 'ATL')
UNMATCHED | name=Sterlin Thompson | team=COL | position=OF | key=('sterlin thompson', 'COL')
UNMATCHED | name=Deybert Lozano | team=CIN | position=OF | key=('deybert lozano', 'CIN')
UNMATCHED | name=Herbert Iser | team=PHI | position=C | key=('herbert iser', 'PHI')
UNMATCHED | name=Levi Michael | team=SF | position=2B | key=('levi michael', 'SF')
UNMATCHED | name=Jose Ramos | team=NYM | position=OF | key=('jose ramos', 'NYM')
UNMATCHED | name=Yasmani Grandal | team=PIT | position=C | key=('yasmani grandal', 'PIT')
UNMATCHED | name=Joel Diaz | team=COL | position=C | key=('joel diaz', 'COL')
UNMATCHED | name=Jace Peterson | team=AZ | position=SS | key=('jace peterson', 'AZ')
UNMATCHED | name=Robert Henry | team=MIL | position=OF | key=('robert henry', 'MIL')
UNMATCHED | name=Bengie Gonzalez | team=WSH | position=SS | key=('bengie gonzalez', 'WSH')
UNMATCHED | name=Kade Snell | team=CHC | position=OF | key=('kade snell', 'CHC')
UNMATCHED | name=Damon Dues | team=SF | position=SS | key=('damon dues', 'SF')
UNMATCHED | name=Avain Rachal | team=CIN | position=1B | key=('avain rachal', 'CIN')
UNMATCHED | name=Ryan January | team=AZ | position=C | key=('ryan january', 'AZ')
UNMATCHED | name=Quincy McAfee | team=CIN | position=SS | key=('quincy mcafee', 'CIN')
UNMATCHED | name=Aidan West | team=LAD | position=SS | key=('aidan west', 'LAD')
UNMATCHED | name=Nick Roselli | team=NYM | position=2B | key=('nick roselli', 'NYM')
UNMATCHED | name=Mitchell Tolman | team=ATL | position=2B | key=('mitchell tolman', 'ATL')
UNMATCHED | name=Michael Miller | team=SD | position=C | key=('michael miller', 'SD')
UNMATCHED | name=Kevin Taylor | team=NYM | position=2B | key=('kevin taylor', 'NYM')
UNMATCHED | name=Drew Maggi | team=PIT | position=3B | key=('drew maggi', 'PIT')
UNMATCHED | name=Jonathan Mejia | team=STL | position=2B | key=('jonathan mejia', 'STL')
UNMATCHED | name=Tim Torres | team=CHC | position=3B | key=('tim torres', 'CHC')
UNMATCHED | name=Joan Delgado | team=CHC | position=OF | key=('joan delgado', 'CHC')
UNMATCHED | name=D.J. Stewart | team=PHI | position=1B | key=('d.j. stewart', 'PHI')
UNMATCHED | name=Ripken Reyes | team=SD | position=2B | key=('ripken reyes', 'SD')
UNMATCHED | name=Tyler Moore | team=NYM | position=1B | key=('tyler moore', 'NYM')
UNMATCHED | name=Addison Kopack | team=SD | position=C | key=('addison kopack', 'SD')
UNMATCHED | name=Paul Witt | team=WSH | position=SS | key=('paul witt', 'WSH')
UNMATCHED | name=Ilvin Fernandez | team=CIN | position=SS | key=('ilvin fernandez', 'CIN')
UNMATCHED | name=Logan Tanner | team=CIN | position=C | key=('logan tanner', 'CIN')
UNMATCHED | name=Chandler Seagle | team=ATL | position=C | key=('chandler seagle', 'ATL')
UNMATCHED | name=Arnaldo Berrios | team=NYM | position=OF | key=('arnaldo berrios', 'NYM')
UNMATCHED | name=Gregory Guerrero | team=NYM | position=2B | key=('gregory guerrero', 'NYM')
UNMATCHED | name=Conner Capel | team=COL | position=OF | key=('conner capel', 'COL')
UNMATCHED | name=Dan Swain | team=AZ | position=OF | key=('dan swain', 'AZ')
UNMATCHED | name=Matt McPhearson | team=AZ | position=OF | key=('matt mcphearson', 'AZ')
UNMATCHED | name=Darlin Moquete | team=STL | position=OF | key=('darlin moquete', 'STL')
UNMATCHED | name=Rhett Wiseman | team=WSH | position=OF | key=('rhett wiseman', 'WSH')
UNMATCHED | name=Pablo Abreu | team=MIL | position=OF | key=('pablo abreu', 'MIL')
UNMATCHED | name=Abdiel Layer | team=SF | position=3B | key=('abdiel layer', 'SF')
UNMATCHED | name=Yonathan Daza | team=COL | position=OF | key=('yonathan daza', 'COL')
UNMATCHED | name=Diego Benitez | team=ATL | position=1B | key=('diego benitez', 'ATL')
UNMATCHED | name=Brenner Cox | team=WSH | position=OF | key=('brenner cox', 'WSH')
UNMATCHED | name=Daniel Brito | team=PHI | position=2B | key=('daniel brito', 'PHI')
UNMATCHED | name=Wilfredo Flores | team=PHI | position=OF | key=('wilfredo flores', 'PHI')
UNMATCHED | name=Mason Davis | team=MIA | position=2B | key=('mason davis', 'MIA')
UNMATCHED | name=Jack Moss | team=CIN | position=OF | key=('jack moss', 'CIN')
UNMATCHED | name=Austin Gauthier | team=LAD | position=2B | key=('austin gauthier', 'LAD')
UNMATCHED | name=Jan Mercado | team=MIA | position=C | key=('jan mercado', 'MIA')
UNMATCHED | name=Christian Olivo | team=CHC | position=SS | key=('christian olivo', 'CHC')
UNMATCHED | name=Leon Landry | team=CIN | position=OF | key=('leon landry', 'CIN')
UNMATCHED | name=Colby Shade | team=MIA | position=OF | key=('colby shade', 'MIA')
UNMATCHED | name=Cade Harris | team=COL | position=3B | key=('cade harris', 'COL')
UNMATCHED | name=Cam Cannarella | team=MIA | position=OF | key=('cam cannarella', 'MIA')
UNMATCHED | name=Barrett Kleinknecht | team=ATL | position=3B | key=('barrett kleinknecht', 'ATL')
UNMATCHED | name=Dillon Paulson | team=LAD | position=1B | key=('dillon paulson', 'LAD')
UNMATCHED | name=Michael Gigliotti | team=SF | position=OF | key=('michael gigliotti', 'SF')
UNMATCHED | name=Anthony Quirion | team=PHI | position=C | key=('anthony quirion', 'PHI')
UNMATCHED | name=Blake Butler | team=CIN | position=2B | key=('blake butler', 'CIN')
UNMATCHED | name=Antony Peguero | team=MIA | position=OF | key=('antony peguero', 'MIA')
UNMATCHED | name=Ray Chang | team=CIN | position=2B | key=('ray chang', 'CIN')
UNMATCHED | name=Stephen Alemais | team=PIT | position=SS | key=('stephen alemais', 'PIT')
UNMATCHED | name=Robert Moore | team=PHI | position=2B | key=('robert moore', 'PHI')
UNMATCHED | name=Boomer White | team=SD | position=2B | key=('boomer white', 'SD')
UNMATCHED | name=Justin Twine | team=MIA | position=SS | key=('justin twine', 'MIA')
UNMATCHED | name=Josiah Hartshorn | team=CHC | position=OF | key=('josiah hartshorn', 'CHC')
UNMATCHED | name=Cody Miller | team=ATL | position=SS | key=('cody miller', 'ATL')
UNMATCHED | name=Andres Valor | team=MIA | position=OF | key=('andres valor', 'MIA')
UNMATCHED | name=Trent Farquhar | team=PHI | position=2B | key=('trent farquhar', 'PHI')
UNMATCHED | name=Wagner Lagrange | team=NYM | position=OF | key=('wagner lagrange', 'NYM')
UNMATCHED | name=Moises Gomez | team=STL | position=OF | key=('moises gomez', 'STL')
UNMATCHED | name=Jean Encarnacion | team=ATL | position=3B | key=('jean encarnacion', 'ATL')
UNMATCHED | name=Ryan Nagle | team=PIT | position=OF | key=('ryan nagle', 'PIT')
UNMATCHED | name=Wesley Jones | team=COL | position=2B | key=('wesley jones', 'COL')
UNMATCHED | name=Brayan Morales | team=LAD | position=OF | key=('brayan morales', 'LAD')
